ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1654,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
1655,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1656,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1657,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1658,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1659,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1660,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1661,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1662,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1663,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1664,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1665,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1666,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1667,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1668,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1669,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1670,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1671,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1672,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1673,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1674,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1675,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1676,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1677,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1678,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1679,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1680,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1681,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1682,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1683,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1684,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1685,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1686,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1687,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1688,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1689,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1690,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1691,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1692,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1693,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1694,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1695,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1696,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1697,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1698,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
1699,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1700,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1701,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1702,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1703,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1704,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1705,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1706,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1707,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1708,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1709,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
1710,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1711,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1712,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1713,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1714,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1715,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1716,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
1717,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1718,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1719,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1720,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1721,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1722,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1723,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1724,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
1725,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1726,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1727,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1728,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1729,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1730,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1731,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1732,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1733,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1734,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1735,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1736,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1737,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1738,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1739,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1740,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1741,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
1742,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1743,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1744,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1745,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1746,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
1747,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1748,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1749,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1750,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1751,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1752,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1753,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1754,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
1755,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1756,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1757,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1758,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1759,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1760,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1761,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1762,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1763,0.333333333333,0.0,0.0666666666667,0.453333333333,0.146666666667
1764,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
1765,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1766,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1767,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1768,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1769,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1770,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1771,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1772,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
1773,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1774,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1775,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1776,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1777,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1778,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1779,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1780,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1781,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1782,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1783,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1784,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1785,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1786,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1787,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
1788,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1789,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1790,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1791,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1792,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1793,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
1794,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1795,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1796,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1797,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1798,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1799,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1800,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1801,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1802,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1803,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1804,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1805,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1806,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1807,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1808,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1809,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1810,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1811,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1812,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1813,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1814,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1815,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1816,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1817,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1818,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1819,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1820,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1821,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
1822,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1823,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1824,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1825,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1826,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1827,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
1828,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1829,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1830,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1831,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1832,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1833,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1834,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1835,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1836,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1837,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1838,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1839,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1840,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1841,0.0,0.0,0.08,0.44,0.48
1842,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1843,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1844,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1845,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1846,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1847,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
1848,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1849,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1850,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1851,0.0,0.0,0.0,0.0,1.0
1852,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1853,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1854,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1855,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1856,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1857,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1858,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1859,1.0,0.0,0.0,0.0,0.0
1860,0.0,0.0625,0.0,0.0,0.9375
1861,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1862,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1863,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1864,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1865,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1866,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1867,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
1868,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1869,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1870,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1871,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1872,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1873,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1874,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1875,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1876,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1877,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
1878,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1879,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1880,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1881,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1882,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1883,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1884,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1885,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1886,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1887,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1888,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1889,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1890,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1891,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1892,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
1893,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1894,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1895,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1896,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1897,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1898,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1899,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1900,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
1901,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1902,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1903,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1904,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1905,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1906,0.4,0.0,0.2,0.0,0.4
1907,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1908,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1909,0.0,0.0625,0.0,0.0,0.9375
1910,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1911,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1912,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1913,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1914,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1915,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1916,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1917,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
1918,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1919,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1920,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1921,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1922,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1923,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1924,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1925,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1926,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1927,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1928,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1929,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1930,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1931,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
1932,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1933,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1934,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1935,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1936,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1937,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1938,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1939,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1940,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1941,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1942,0.0,0.0,0.0,0.0,1.0
1943,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1944,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1945,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1946,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1947,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1948,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1949,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1950,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
1951,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1952,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1953,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1954,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
1955,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
1956,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1957,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1958,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1959,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1960,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1961,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1962,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1963,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1964,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1965,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1966,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
1967,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1968,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1969,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
1970,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1971,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1972,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1973,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1974,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1975,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1976,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1977,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1978,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1979,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1980,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1981,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1982,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1983,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1984,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1985,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1986,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1987,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
1988,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1989,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
1990,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1991,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1992,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
1993,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1994,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
1995,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1996,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1997,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
1998,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
1999,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2000,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2001,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2002,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2003,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2004,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2005,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2006,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
