ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1147,0.547940169382,0.000347733337973,0.0334592397272,0.369194480862,0.0490583766899
1148,0.372329676716,0.00131016412825,0.0201514228542,0.356124112445,0.250084623856
1149,0.630229773734,0.00101050822712,0.00251027489768,0.210529191512,0.15572025163
1150,0.68578202657,0.000745644070634,0.0117311502749,0.124630443279,0.177110735806
1151,0.688548411143,0.00292375443536,0.00666259515816,0.0590853947101,0.242779844553
1152,0.649060492727,0.00071175664127,0.0167379730479,0.269022172863,0.0644676047213
1153,0.546062001688,0.00210124546575,0.0133853262368,0.0690793080737,0.369372118536
1154,0.0241499639339,0.024726307157,0.15169397852,0.0352422842013,0.764187466187
1155,0.719828279917,0.00299687531215,0.016723460291,0.133503595592,0.126947788888
1156,0.411713239892,0.00321501958055,0.0328020660114,0.0179205066704,0.534349167845
1157,0.786696875912,0.00194031470861,0.00690862822041,0.137407405945,0.0670467752143
1158,0.293043734,0.000341283769874,0.0663619137103,0.332194737405,0.308058331115
1159,0.505258890913,0.00204909117343,0.00592451981793,0.197213640957,0.289553857139
1160,0.0158559557119,0.00693237002039,0.132693434552,0.162076335889,0.682441903826
1161,0.477448451524,0.00112537739581,0.0151416803754,0.210423356304,0.295861134402
1162,0.667706613003,0.002754298589,0.0356647123389,0.0267814750871,0.267092900982
1163,0.0270818646705,0.00462662691922,0.0818407857637,0.181316722988,0.705133999658
1164,0.838078513161,0.00473425584164,0.00453078405632,0.101468628301,0.0511878186396
1165,0.610424016215,0.0058219569802,0.0485406976096,0.103979312121,0.231234017075
1166,0.766974461783,0.000910657333088,0.0158503199594,0.0463335188849,0.169931042039
1167,0.022627841784,0.0138321425878,0.169033931173,0.041842508165,0.75266357629
1168,0.264653095322,0.00186144824344,0.0168465248144,0.585858145786,0.130780785834
1169,0.0236751830768,0.00779625073196,0.236870606048,0.176906079202,0.554751880941
1170,0.00312885042923,0.0276843296426,0.0795075966021,0.00966880938752,0.880010413939
1171,0.633324141202,0.000228577500473,0.00468028279501,0.0914407218864,0.270326276617
1172,0.0260400388975,0.0141645603723,0.13483215811,0.0434523357094,0.781510906911
1173,0.0845909831853,0.00456495059487,0.00284621905988,0.0616967566895,0.84630109047
1174,0.00719649885467,0.00606949895305,0.115361828037,0.0211651904496,0.850206983706
1175,0.682004302915,0.00186106025255,0.00870377840455,0.20664962659,0.100781231838
1176,0.58953162671,0.002827976556,0.0241787308869,0.0894343703727,0.294027295475
1177,0.703836649585,0.00185985628316,0.00897061974714,0.0282486508195,0.257084223565
1178,0.592661344512,0.00129665096621,0.0385967411066,0.329205646857,0.0382396165578
1179,0.607775497274,0.00631070490476,0.0230404432682,0.0595952459079,0.303278108645
1180,0.115868095042,0.0700038435053,0.101322680645,0.00709824488853,0.705707135919
1181,0.193205006373,0.0232354467323,0.0768622511202,0.0247896751137,0.681907620661
1182,0.560987140302,0.00108147169422,0.00722892456115,0.235962224728,0.194740238715
1183,0.577383074424,0.00252035873225,0.0294053032787,0.0657804025603,0.324910861005
1184,0.589213209693,0.0125150484825,0.0320301640518,0.0247715653217,0.341470012451
1185,0.540569874731,0.00620990185893,0.0739168715208,0.246296864772,0.133006487117
1186,0.00745090846059,0.00142095818524,0.180140162533,0.142484507803,0.668503463018
1187,0.505363773316,0.000596120428231,0.0547159382145,0.380432107638,0.0588920604036
1188,0.0688369975369,0.00889276999427,0.0750377646125,0.183261118689,0.663971349167
1189,0.560924665104,0.000497896235093,0.0157958405955,0.20967402335,0.213107574715
1190,0.0394839183892,0.00794451006866,0.182080419846,0.0539854842371,0.716505667459
1191,0.380104520039,0.00123476796563,0.0060040377522,0.0196236270606,0.593033047183
1192,0.000884970195503,0.00756117138996,0.0987273310232,0.013162090436,0.879664436955
1193,0.146957343417,0.0107351615835,0.0238079998091,0.350865316355,0.467634178836
1194,0.268866555146,0.000100994644218,0.133175393274,0.559478621829,0.0383784351069
1195,0.0726482741479,0.00431509084251,0.0366203884879,0.0767603957661,0.809655850756
1196,0.516271221649,0.000481644588609,0.0118300843766,0.184167613589,0.287249435797
1197,0.368210395966,0.00107628950446,0.00758070806794,0.30102122324,0.322111383221
1198,0.478518029131,0.0026743782794,0.00843376536304,0.143520515231,0.366853311996
1199,0.769091429428,0.00138232832494,0.013081757892,0.0534531721308,0.162991312225
1200,0.755824161451,0.0037893433171,0.0187517876496,0.0831213860898,0.138513321493
1201,0.192908628888,0.0103500212957,0.141149089645,0.0468053909123,0.608786869259
1202,0.700242940775,0.0028026176612,0.0105464877547,0.0243577860071,0.262050167802
1203,0.750108684439,0.0012200497112,0.00713148799187,0.177518751605,0.0640210262525
1204,0.171611200833,0.0230378974497,0.0860102042286,0.0349940906369,0.684346606852
1205,0.082506791882,0.00523510262065,0.0507258489081,0.0150300558866,0.846502200703
1206,0.118097414033,0.00121834273469,0.0717651597229,0.698864125346,0.110054958163
1207,0.720693571096,0.00205166641534,0.023812871426,0.0882394716553,0.165202419408
1208,0.420385726125,0.00254612798289,0.0709692976064,0.0484877290475,0.457611119238
1209,0.0287059943289,0.00318041064886,0.161691170994,0.159893293577,0.646529130451
1210,0.519532300298,0.000754395539186,0.0137954191315,0.169090763472,0.296827121559
1211,0.736005906588,0.00645930414463,0.0343043749563,0.0961467669343,0.127083647376
1212,0.871329642149,0.00281344280301,0.00695707091126,0.0559476328231,0.0629522113132
1213,0.524162084544,0.000870563042477,0.0117959988724,0.331133778925,0.132037574616
1214,0.0149314362525,0.0767187322319,0.0213842290534,0.00393881899586,0.883026783466
1215,0.800725633657,0.00371920624192,0.0119385809919,0.0546219658415,0.128994613268
1216,0.544321906581,0.00143346083811,0.0174752232689,0.225300550954,0.211468858359
1217,0.220259772186,0.000390222234114,0.0187375315447,0.520824716909,0.239787757126
1218,0.00772048998293,0.00519840730295,0.288683517555,0.0608400738024,0.637557511356
1219,0.12467514407,0.000382437170489,0.195451986705,0.558108481621,0.121381950433
1220,0.0146598586406,0.015691524306,0.122602332622,0.00398351914015,0.843062765291
1221,0.708224877278,0.00155303693464,0.00555872695037,0.181721743124,0.102941615713
1222,0.678445715165,0.00499920838704,0.0190300309402,0.0549451008662,0.242579944641
1223,0.629098484504,0.00106044187524,0.0318037858325,0.194712532695,0.143324755093
1224,0.0645114107924,0.0019709092616,0.0423413895961,0.233266380247,0.657909910103
1225,0.0314728681941,0.00434897115431,0.0671936647037,0.112325728513,0.784658767435
1226,0.622681545013,0.000345677772475,0.00844091018334,0.254605106992,0.113926760039
1227,0.638107443588,0.00224609604612,0.00767719946538,0.266999650065,0.0849696108353
1228,0.0593539339503,0.0111254623775,0.0594570313672,0.116855299933,0.753208272372
1229,0.444265215393,0.0018615291159,0.0178207764746,0.0545515070197,0.481500971996
1230,0.706815689122,0.00138076570159,0.021632551749,0.11386752912,0.156303464307
1231,0.516144069867,0.000707816670383,0.0335439082113,0.354457738194,0.0951464670575
1232,0.559811470654,0.00274805751539,0.0375560194828,0.0950941988193,0.304790253529
1233,0.782054558342,0.00314990851926,0.0239370457854,0.0426924175182,0.148166069835
1234,0.119622537334,0.0133119547867,0.0807549414548,0.0277070706354,0.758603495789
1235,0.619173816414,0.000687329598401,0.00896766438314,0.169195914841,0.201975274763
1236,0.707053237819,0.000634972218737,0.0137039467686,0.225149140805,0.053458702389
1237,0.557224083199,0.000588598617175,0.0483511028102,0.180331546774,0.2135046686
1238,0.683083290026,0.00580043856809,0.0100893361755,0.053473420267,0.247553514963
1239,0.0111882091523,0.0377630601671,0.0872188994891,0.00941290839504,0.854416922797
1240,0.591649202837,0.00187322944213,0.0199157122341,0.282805499648,0.103756355839
1241,0.421392328322,0.00448588728771,0.0165698297754,0.12886882935,0.428683125265
1242,0.0448341650916,0.0135096659373,0.118309792828,0.207883601619,0.615462774524
1243,0.0678905684214,0.00917441099324,0.0553693224419,0.113353228554,0.75421246959
1244,0.0309699678869,0.0115416458926,0.100062840776,0.393185083574,0.46424046187
1245,0.0625942581829,0.0159107984326,0.122439255121,0.0519183144809,0.747137373782
1246,0.00460972937109,0.0102467801992,0.339555962945,0.377790704634,0.267796822851
1247,0.478151284747,0.00178893277111,0.0101455362141,0.185965323217,0.32394892305
1248,0.171451753464,0.000433134141309,0.0339687397066,0.532073405246,0.262072967442
1249,0.111084875325,0.00209074011765,0.0083499254394,0.393392727757,0.485081731361
1250,0.0401477030172,0.00878395116288,0.0411421439629,0.149547985507,0.76037821635
1251,0.719139558003,0.000657395107262,0.0148471052947,0.178267309514,0.0870886320807
1252,0.236590702637,0.00128583428483,0.263189595572,0.337839647241,0.161094220265
1253,0.19869370541,0.000366560359954,0.00807585416942,0.209920557085,0.582943322976
1254,0.0202855897474,0.00964784054138,0.271322228266,0.0874273528501,0.611316988595
1255,0.784279274309,0.000427701315901,0.00985112340464,0.127176091045,0.0782658099253
1256,0.340454706801,0.00158338211483,0.0249425774665,0.324304847492,0.308714486126
1257,0.478187536618,0.00137185428172,0.0301882031391,0.301690070055,0.188562335906
1258,0.0641443069443,0.0206336052923,0.178223616981,0.0653383844715,0.671660086311
1259,0.39536869367,0.000547230751326,0.0156839624803,0.265316303549,0.323083809549
1260,0.474767024442,0.00300693907452,0.0659310439378,0.167317935962,0.288977056583
1261,0.170613388457,0.00219527017447,0.0161160993572,0.296757408546,0.514317833465
1262,0.747557357967,0.00245689977994,0.0116675771386,0.0511502905352,0.18716787458
1263,0.295945253089,0.00219127400828,0.0406101513798,0.467478946358,0.193774375165
1264,0.0969251707203,0.0175879854942,0.0689877633931,0.0179525476605,0.798546532732
1265,0.563181830436,0.000887080987572,0.00916349742035,0.114931859112,0.311835732044
1266,0.0153617822704,0.0150893392419,0.10330168712,0.0235477586144,0.842699432753
1267,0.309697934921,0.00162872552528,0.0132419856793,0.539508908114,0.13592244576
1268,0.635726385269,0.000398050506001,0.00391348977685,0.0800911509211,0.279870923527
1269,0.377088568335,0.00205763066161,0.0651916854375,0.104812739414,0.450849376152
1270,0.597653402787,0.00177107830185,0.0216547390903,0.212808938098,0.166111841722
1271,0.554333553404,0.000908051905725,0.0385116460721,0.300578437744,0.105668310873
1272,0.630106258495,0.0020728100924,0.0623173042316,0.0689937288227,0.236509898358
1273,0.461493516845,0.000651698539749,0.0296405002905,0.325503852931,0.182710431393
1274,0.632225697052,0.000278703932223,0.00232201482028,0.322947457043,0.0422261271526
1275,0.709834165472,0.00334213104481,0.0469112559106,0.0550914689406,0.184820978632
1276,0.660675927904,0.00209522303172,0.0188710561639,0.0501441301403,0.26821366276
1277,0.0359332844089,0.00723338134315,0.0768733119172,0.0235202811074,0.856439741223
1278,0.0369318162813,0.00668955320043,0.0458968604184,0.188805354797,0.721676415303
1279,0.00178750015108,0.00727750388101,0.0767277219434,0.00572327147668,0.908484002548
1280,0.475105038087,0.000672819791303,0.0027347810125,0.0228693639081,0.498617997201
1281,0.00583064569355,0.00274161187357,0.152708694937,0.174951278796,0.663767768699
1282,0.318812137857,0.00120750118529,0.0088269904147,0.366049323231,0.305104047313
1283,0.0398301209779,0.00991320474402,0.00675999000635,0.00710919735328,0.936387486918
1284,0.265255040429,0.00109482998184,0.124720365733,0.532038761364,0.076891002492
1285,0.494279721156,0.000221295230368,0.013245223899,0.180335621879,0.311918137835
1286,0.0430541886728,0.00661566290228,0.103069673994,0.0183914031437,0.828869071288
1287,0.472472877515,0.000518331004747,0.015356367984,0.181674239075,0.329978184421
1288,0.0333840890543,0.00303390484367,0.239158631726,0.218788271395,0.505635102981
1289,0.634649698919,0.000455569580983,0.0418795180146,0.278533862334,0.0444813511511
1290,0.0297266138113,0.0193582602618,0.129631995477,0.0431928537318,0.778090276718
1291,0.400287334875,0.000191999804372,0.0214483559563,0.293533930748,0.284538378617
1292,0.821149956721,0.00229192297886,0.00574497740956,0.0497430876215,0.121070055269
1293,0.783188485001,0.00161811425621,0.0140369153275,0.0333747591067,0.167781726309
1294,0.0209943691749,0.00443993854334,0.0421834200702,0.089040141852,0.84334213036
1295,0.446655880002,0.000244448559432,0.00704787619995,0.239981777723,0.306070017516
1296,0.0516375429375,0.00163139589716,0.0148269171669,0.106425612254,0.825478531744
1297,0.0852763215957,0.0223858574007,0.128957639157,0.0388146131074,0.72456556874
1298,0.485548113605,0.000694225834764,0.0137160981159,0.30656094095,0.193480621494
1299,0.00643379203654,0.0059722291105,0.107349755731,0.292228607311,0.588015615811
1300,0.00408311708206,0.00999597050373,0.0780317018122,0.0123388767498,0.895550333852
1301,0.0093942813954,0.0184055013164,0.542143936922,0.184829708532,0.245226571834
1302,0.0415306178308,0.00179507326518,0.123676441559,0.759026533259,0.0739713340855
1303,0.47946694053,0.00081675712356,0.019496223774,0.240882251352,0.25933782722
1304,0.0720659207178,0.0259629632997,0.0783918950429,0.0221144068501,0.801464814089
1305,0.823539590254,0.00187601036563,0.0119853579019,0.114444317159,0.0481547243191
1306,0.678246003399,0.000300061645837,0.00374404960277,0.14276126328,0.174948622072
1307,0.438822872879,0.0027980916492,0.0178298923348,0.269763996657,0.27078514648
1308,0.746386045344,0.00118803965812,0.00846682622569,0.154348037936,0.0896110508365
1309,0.417640579636,0.000153025026139,0.0685914615818,0.311830071511,0.201784862246
1310,0.490423034917,0.00337685192604,0.00842678772433,0.0246367544798,0.473136570953
1311,0.734343168126,0.00215345667198,0.00578065404428,0.137646041614,0.120076679544
1312,0.630082172641,0.000638132170457,0.0143500338593,0.262383149042,0.0925465122874
1313,0.049046065645,0.011195652008,0.227256876728,0.0494110264343,0.663090379185
1314,0.000503966081064,0.0557011253505,0.0282445914948,0.00194208536029,0.913608231713
1315,0.417086499723,0.00281447584819,0.0144350554712,0.503481102826,0.0621828661316
1316,0.610160004873,0.00288228925543,0.0177966222425,0.0293178122462,0.339843271382
1317,0.000685096847534,0.00584822452239,0.254600705942,0.3363464013,0.402519571387
1318,0.402848616532,0.0012028400474,0.0530109372044,0.318878797108,0.224058809108
1319,0.258058087519,0.00219518044217,0.0400585989678,0.557590892219,0.142097240852
1320,0.286252504098,0.00157227331152,0.00471736427047,0.0284621224661,0.678995735854
1321,0.527893178778,0.00023344924853,0.0201940706594,0.220951249284,0.23072805203
1322,0.743300671068,0.00286402497399,0.0101114836682,0.106467447133,0.137256373158
1323,0.562528050312,0.00104747510257,0.0262945515958,0.347908837174,0.062221085816
1324,0.796757608334,0.000976957544458,0.011516120129,0.030434266164,0.160315047829
1325,0.0526417355047,0.0133666962519,0.0316300427755,0.128605472364,0.773756053104
1326,0.711499622138,0.0053406535416,0.0132051715561,0.0249577585176,0.244996794247
1327,0.0173095913256,0.00681151843529,0.195316433638,0.124597602707,0.655964853894
1328,0.573444481812,0.000966202729432,0.00210253349774,0.00939588879844,0.414090893162
1329,0.512304356637,0.00141312796834,0.0287104322434,0.0660227736835,0.391549309468
1330,0.769368676608,0.00829548892082,0.0111090426483,0.0277473140825,0.18347947774
1331,0.0122839779856,0.00985241574812,0.255153421648,0.08489536638,0.637814818238
1332,0.346500374799,0.000847666733867,0.0114609746332,0.220622318978,0.420568664856
1333,0.0391948153868,0.000493862848376,0.196447701037,0.669148196501,0.0947154242266
1334,0.804321294864,0.000679871123911,0.0069947696162,0.0875946086118,0.100409455784
1335,0.888373588685,0.00234994704483,0.00640752744909,0.0199519189567,0.0829170178647
1336,0.773218530971,0.000841416059187,0.00655627558248,0.160549988393,0.0588337889939
1337,0.0177495038916,0.00734646343918,0.0981737234005,0.189201690355,0.687528618914
1338,0.2955354066,0.000501059900958,0.0349422571101,0.391245263833,0.277776012557
1339,0.560966004546,0.000240666252132,0.0403676255527,0.35290801937,0.0455176842793
1340,0.00664560658971,0.0200602044188,0.177884614485,0.0254520654915,0.769957509015
1341,0.0164204114629,0.00889720154307,0.11569305428,0.241043328587,0.617946004127
1342,0.345068698964,0.00116080900804,0.00488644449139,0.210455200297,0.438428847239
1343,0.104188323419,0.0211397431636,0.0831218321449,0.0461224539528,0.74542764732
1344,0.00677500800946,0.00518286645518,0.456616911753,0.229647662822,0.30177755096
1345,0.648050474558,0.000668565509994,0.0345998071096,0.279967340777,0.0367138120458
1346,0.316938231356,0.00124770215259,0.159443966967,0.495206789569,0.0271633099559
1347,0.506006119241,0.000503971346609,0.0220038751739,0.279985259044,0.191500775194
1348,0.317805054566,0.000310189166945,0.072257198746,0.543219013284,0.0664085442377
1349,0.714827370865,0.00561567626003,0.0116985634716,0.0243881289087,0.243470260495
1350,0.726491861404,0.00114657547467,0.0111737607153,0.0278853365902,0.233302465816
1351,0.643428167584,0.00118926281385,0.0124283224173,0.0309749711987,0.311979275986
1352,0.150623441842,0.0161173503496,0.0899070117318,0.0402083201449,0.703143875932
1353,0.716678812602,0.00140075016188,0.00967353101076,0.20569725576,0.066549650466
1354,0.74790771127,0.00136268441373,0.00928339717254,0.0242502391386,0.217195968005
1355,0.713449408999,0.000773155207972,0.0111439602331,0.212600324708,0.0620331508517
1356,0.00599940399612,0.00277633432937,0.43299759287,0.168547621457,0.389679047347
1357,0.722605353612,0.000537300683938,0.00745049423017,0.159142878497,0.110263972977
1358,0.575784153172,0.000673155074376,0.0367690066201,0.310643095922,0.0761305892119
1359,0.724824064631,0.00113619635635,0.00749078973701,0.195060306788,0.0714886424873
1360,0.0934399006885,0.0111985401351,0.0610764274445,0.0214630133984,0.812822118333
1361,0.0174230329278,0.0116439604744,0.0662260903984,0.233686765189,0.67102015101
1362,0.780822594454,0.000652092219861,0.00578092598918,0.107608938679,0.105135448658
1363,0.00363737151587,0.00124777326596,0.136219462463,0.32638024714,0.532515145615
1364,0.534035381403,0.000212501074112,0.0536490699562,0.35395511377,0.0581479337973
1365,0.600527730826,0.00111575493679,0.00644193305621,0.145310628271,0.24660395291
1366,0.555157416918,0.000828205720424,0.0115734524241,0.177163539203,0.255277385734
1367,0.0197202056839,0.0162789041677,0.05854079493,0.112038253425,0.793421841794
1368,0.764267613748,0.00229383958522,0.0167031696742,0.165306566226,0.0514288107665
1369,0.707879325652,0.00470512022868,0.0181667882695,0.0482980295324,0.220950736318
1370,0.291405669039,0.0232972883742,0.0521647846986,0.0367883757162,0.596343882172
1371,0.0929429254688,0.013989206329,0.142239431049,0.045528073778,0.705300363375
1372,0.405029234701,0.0044923116131,0.0155248039911,0.0050703223736,0.569883327321
1373,0.0678156104665,0.0184188200487,0.189898414674,0.0738672235561,0.649999931255
1374,0.149572366994,0.018258573353,0.0807467627891,0.024689338964,0.7267329579
1375,0.605630706193,0.0002197066333,0.0125685966393,0.246400383167,0.135180607367
1376,0.128842354837,0.0109915602776,0.061132910467,0.0752662386813,0.723766935737
1377,0.00153274010069,0.0189686207685,0.0909673829535,0.018362671551,0.870168584626
1378,0.278446309822,0.00244997835395,0.167719166034,0.241564375023,0.309820170767
1379,0.00185126343634,0.0264182892545,0.0804575241258,0.00783016553379,0.883442757649
1380,0.394155949762,0.00179474117417,0.0586395362237,0.248417911188,0.296991861652
1381,0.710069887428,0.000281017993568,0.00765927173874,0.15635780619,0.12563201665
1382,0.286402802877,0.000506782729576,0.107790358759,0.339116669475,0.26618338616
1383,0.554063443185,0.00721071767602,0.00415841047544,0.134615605311,0.299951823353
1384,0.572818258604,0.026008669922,0.0443988292863,0.166289541462,0.190484700725
1385,0.197430944631,0.00335316558991,0.197443315392,0.303441160773,0.298331413614
1386,0.514650192679,0.00058506748459,0.0200079644115,0.333439261038,0.131317514387
1387,0.738529662808,0.000972511764244,0.00640596294304,0.164844092485,0.08924777
1388,0.753089560976,0.000790817066016,0.00746094803782,0.150533436595,0.0881252373253
1389,0.257703516394,0.00140520228193,0.00677578589376,0.0443990712643,0.689716424166
1390,0.134513651262,0.0229953617549,0.180002290578,0.118292551951,0.544196144453
1391,0.469361498848,0.000257491870627,0.00631124108587,0.332297529302,0.191772238894
1392,0.673020716059,0.00147264308228,0.00975977071689,0.0150813309922,0.30066553915
1393,0.519221473149,0.0102179247205,0.0108729748191,0.0942383091628,0.365449318149
1394,0.53210611826,0.00178067574125,0.0176602366366,0.0378194334078,0.410633535954
1395,0.451293513669,0.000735923545493,0.0437335059407,0.359533630315,0.14470342653
1396,0.0537203864731,0.000541557173706,0.0863562652517,0.625516482155,0.233865308947
1397,0.14958423428,0.00114455544147,0.0783039799642,0.631147735903,0.139819494412
1398,0.00299094640236,0.00483368184322,0.373167021419,0.100083640034,0.518924710302
1399,0.50126303478,0.00108099118628,0.0139182389103,0.255068659654,0.228669075469
1400,0.4904599232,0.000738591057849,0.0339541579816,0.277049897739,0.197797430021
1401,0.775872475047,0.00212114326561,0.00991556859462,0.125251396425,0.0868394166674
1402,0.0862112121927,0.0120007635962,0.139006665836,0.0635306961862,0.699250662189
1403,0.658297520186,0.00067636302627,0.00281781214416,0.272894553933,0.0653137507106
1404,0.747857572045,0.00219585689032,0.00971311412851,0.0327902071001,0.207443249836
1405,0.781479416145,0.00189609194325,0.0133541761634,0.0606432095634,0.142627106185
1406,0.0685664766015,0.0528798823921,0.141655571039,0.0409346522331,0.695963417734
1407,0.123061675009,0.00318146006634,0.00851900108884,0.140335128207,0.724902735629
1408,0.455170407571,0.000927369547995,0.00938317960608,0.299956487847,0.234562555428
1409,0.0121069050115,0.0136997169208,0.200547147019,0.10053339289,0.673112838159
1410,0.478924843551,0.000640035125582,0.00827650816283,0.282154809363,0.230003803797
1411,0.502677045073,0.00128487295717,0.00966897336843,0.23544366728,0.250925441321
1412,0.0996519413551,0.00249904900579,0.00492241143066,0.0479866976254,0.844939900583
1413,0.683452268037,0.000568079123575,0.0389093684438,0.193091448446,0.0839788359492
1414,0.386971922137,0.00135171738334,0.0454386684234,0.537743092928,0.0284945991286
1415,0.585979994388,0.000791933333492,0.0160404711585,0.194663730771,0.20252387035
1416,0.00232555474095,0.0110143794552,0.239506634474,0.287620286397,0.459533144933
1417,0.541203173821,0.00122660400977,0.0149934358118,0.171313740259,0.271263046099
1418,0.696261782342,0.000694554744769,0.0088496104659,0.208538405536,0.0856556469112
1419,0.723834660099,0.000261688884781,0.00529795436772,0.167394270493,0.103211426156
1420,0.0290886968878,0.0118903422386,0.0632127503181,0.166266971838,0.729541238717
1421,0.201372684166,0.00178614182356,0.00790927986458,0.50483089894,0.284100995206
1422,0.433130563563,0.00206333689961,0.047845724193,0.399683644111,0.117276731234
1423,0.00837934277098,0.0252719827848,0.0991264784095,0.0145049776758,0.852717218359
1424,0.34916775708,0.00123227490577,0.0716682284586,0.4423335008,0.135598238756
1425,0.721477828787,0.0128383857658,0.0743713758259,0.0198850672347,0.171427342386
1426,0.769704950482,0.0207297279983,0.0619897360622,0.00735227510742,0.14022331035
1427,0.572704423907,0.00102416376727,0.0151401010988,0.260459777149,0.150671534078
1428,0.00257654748767,0.0202723440037,0.0599330182892,0.00750915764163,0.909708932578
1429,0.863342662469,0.0151119643891,0.0223115892597,0.0204427937172,0.0787909901654
1430,0.013330794421,0.00625484390033,0.159015917479,0.168237398433,0.653161045767
1431,0.0784971278256,0.0246414133616,0.136113615759,0.0775637490774,0.683184093976
1432,0.479592950173,0.00172664115164,0.0229711851091,0.0541121313138,0.441597092253
1433,0.793780681897,0.00282401454341,0.0199037301877,0.0497919793316,0.13369959404
1434,0.597740738744,0.00305606900219,0.0109120607281,0.0049396589938,0.383351472532
1435,0.510825744635,0.00142620825785,0.0334524222877,0.0368023711919,0.417493253628
1436,0.651198461005,0.00283111105805,0.00770803377315,0.16524625415,0.173016140014
1437,0.710567288504,0.00102778574497,0.0108305556368,0.208010291841,0.0695640782735
1438,0.0667286852527,0.042655205505,0.101986855159,0.029785382153,0.75884387193
1439,0.555301959015,0.00173942337546,0.0212765000212,0.0733450181001,0.348337099488
1440,0.507134908769,0.000737399161185,0.0118908010329,0.196449232281,0.283787658756
1441,0.126945548506,0.0330574046686,0.212359445697,0.194254438433,0.433383162696
1442,0.384960367088,0.00101627569505,0.0140408428108,0.247222942166,0.35275957224
1443,0.0255992135327,0.00545207806609,0.31863892001,0.396406259174,0.253903529217
1444,0.0965296408538,0.0498117910523,0.335139884139,0.152191683723,0.366327000232
1445,0.132728482878,0.00262767759252,0.280582699316,0.343032435953,0.24102870426
1446,0.550808131836,0.000853479250186,0.00796886285251,0.393781889951,0.0465876361108
1447,0.658588407144,0.000232407229632,0.0130620633648,0.289440598036,0.0386765242263
1448,0.0271194019371,0.0311883523346,0.208660211878,0.0439390104479,0.689093023402
1449,0.550283272422,0.00215421283337,0.0103363976317,0.146358921325,0.290867195788
1450,0.694889473894,0.000765575677999,0.0207242945248,0.0988329287796,0.184787727124
1451,0.727580663433,0.00354836407132,0.0031386735815,0.136943048113,0.128789250801
1452,0.100566445929,0.00649086571978,0.104899356084,0.0275658456118,0.760477486656
1453,0.0282114634838,0.0117214708806,0.228388940238,0.162101503601,0.569576621797
1454,0.432464457815,0.000748729544161,0.00925424444037,0.190187684982,0.367344883218
1455,0.44029741575,0.000740489787764,0.00330230775165,0.184514746862,0.371145039849
1456,0.00591508870403,0.00930039201401,0.221910349,0.0394475922406,0.723426578041
1457,0.493382024456,0.000790375711898,0.011476874226,0.0558231394692,0.438527586137
1458,0.73183130699,0.000662754056204,0.00681782187728,0.1000410499,0.160647067176
1459,0.330512140164,0.000426375201616,0.00934433335507,0.305343249537,0.354373901742
1460,0.536612818984,0.00230747523941,0.0314340767799,0.370912481867,0.0587331471295
1461,0.0377817166584,0.0103273432307,0.135829709446,0.0233506324743,0.79271059819
1462,0.626452415993,0.000814954324311,0.00459096102462,0.153375989219,0.214765679439
1463,0.754766346857,0.000573161354116,0.00506029268867,0.104851427242,0.134748771858
1464,0.00731416595404,0.0372130321358,0.0951465885538,0.017509913324,0.842816300032
1465,0.414487223898,0.000782295001854,0.00650243712932,0.392189323037,0.186038720934
1466,0.579923808618,0.0010462993606,0.0138957617965,0.326720062265,0.07841406796
1467,0.522180699456,0.00137960731118,0.0361700389819,0.25249004643,0.187779607821
1468,0.743024637507,0.0104886241518,0.0558148057076,0.0221692234671,0.168502709166
1469,0.299136435211,0.000384367554215,0.0172108295834,0.366315235732,0.31695313192
1470,0.378668165964,0.000309028601941,0.0287829138504,0.253671189977,0.338568701607
1471,0.694108530527,0.000776408305269,0.0231421721077,0.0843606409634,0.197612248097
1472,0.510077944768,0.000284791916067,0.179886440651,0.226054078235,0.0836967444299
1473,0.219976368456,0.0254364547917,0.0892418777485,0.0489014489794,0.616443850025
1474,0.0499308432418,0.0200795781982,0.0539914810436,0.143887285083,0.732110812433
1475,0.00890108114785,0.00819702999113,0.0527030640934,0.211481368003,0.718717456764
1476,0.471440984379,0.00132063096839,0.028182136339,0.33487684359,0.164179404724
1477,0.741903045045,0.0028200892942,0.00618488723341,0.148717576476,0.100374401952
1478,0.727638429514,0.00164509222315,0.0175467280746,0.0727224970082,0.18044725318
1479,0.255952583956,0.000641328390007,0.0116155360259,0.285774286479,0.446016265149
1480,0.0468802108916,0.0151943609543,0.0795304637819,0.0192017190118,0.83919324536
1481,0.0357909956745,0.00995030481334,0.0965326005584,0.0281750765237,0.82955102243
1482,0.599948324543,0.000379161733138,0.0434989507781,0.256681037971,0.0994925249752
1483,0.558074398335,0.006965399138,0.0360212686297,0.157145738321,0.241793195576
1484,0.58009714551,0.00163650360134,0.00593585951438,0.263975265652,0.148355225722
1485,0.0298808530888,0.094549298771,0.0275509263144,0.00353220670202,0.844486715124
1486,0.0694022860055,0.000413129268852,0.279223236584,0.621685958471,0.0292753896706
1487,0.722388343717,0.00076995954535,0.0190122860271,0.217263544355,0.0405658663555
1488,0.707279945972,0.000803671227197,0.00431449108758,0.0753007887104,0.212301103003
1489,0.723325578862,0.0018691010378,0.00816084329099,0.105627915949,0.16101656086
1490,0.00697109141773,0.0144199299415,0.0592232763182,0.0191778438443,0.900207858478
1491,0.779977718668,0.00252303409625,0.0138038759523,0.0666133196196,0.137082051664
